,id,created_at,text
257,1467567581640855555,2021-12-05T18:52:32.000Z,"@FreePasghetti @bmyska @7uzidoesit Canadian governments started adding disclaimers to their vaccine pages in the last few months. Here's the federal one, complete with link.  https://t.co/3S7CCRpC6w https://t.co/G1c2XJgHvy"
258,1467567137199833092,2021-12-05T18:50:46.000Z,"@covid_parent So hopeful. But what he is saying is that he won’t make them mandatory, that doesn’t mean people will not be coerced, just like in Canada. Part of that speech includes him saying businesses can implement vaccine measures."
259,1467567122779881474,2021-12-05T18:50:42.000Z,"@Cricrifi @celliottability ""The #vaccine is pending authorization by the World Health Organization and countries that include the United Kingdom, Australia and Canada.""  #novax  https://t.co/NoOee196Fa"
260,1467566953103605764,2021-12-05T18:50:02.000Z,SK:  COVID-19 exacerbating already bad health-care staffing problem in Sask.: union members-CBC https://t.co/eDwbVE2n6T
261,1467566691538243588,2021-12-05T18:48:59.000Z,@Jacquie90168977 @VoiceOfFranky @bcndp @JustinTrudeau @CPHO_Canada I called the COVID testing booking line. A doctor’s referral is NOT required for a test. Nothing has changed. You’re still supposed to complete the online questionnaire etc. The agent said some GP’s are requesting symptomatic patients be tested before coming into their office.
262,1467566039466745871,2021-12-05T18:46:24.000Z,Paging our hospitals… @HorizonHealthNB @VitaliteNB @ShephardDorothy @Gov_NB it is time for us to follow @CPHO_Canada and fight aerosol-driven spread of COVID! https://t.co/2K3Y5o5c2r
263,1467566007355162632,2021-12-05T18:46:16.000Z,Vaccinated can still get Covid&amp;spread Covid.  Vaccine Passports give vaccinated a false sense of security.  Also Covid 19 has 98%+ Survival Rate in Ontario&amp;Canada based on government's own numbers even with bloated death count.incl ppl who have Covid but died of something else. https://t.co/CdJi64itqc
264,1467565719634198531,2021-12-05T18:45:08.000Z,"@TurkishAirlines do i need a covid test , travelling from Canada and if i am fully vaccinated , and its a transit flight Toronto-Turkey-Minsk? #turkishairlines #Covid_19 #urgent"
265,1467565265571528704,2021-12-05T18:43:20.000Z,Lockdowns/bans must only be used as a *last* resort.  Govs must 1st use *all* avail tools to combat COVID but Canada has been slow to make use of: - rapid antigen testing - monoclonal antibody treatments (ie. Regeneron) - boosters - new antiviral pills https://t.co/0idaIdeeZZ
266,1467565259703693326,2021-12-05T18:43:18.000Z,"Giving birth during Covid, ""coupled with unaffordable living costs mean her dream of having four or five kids will likely never become a reality."" The COVID-19 baby dilemma: Why Canadians are rethinking parenthood in 2021   | https://t.co/NvJaOoUHsA https://t.co/DkwIdB3E2b"
267,1467565206498729985,2021-12-05T18:43:05.000Z,@MarieTattersall Same in BC!  @ONgov @bcndp -- RELEASE THE RAPID TESTS CANADIANS PAID FOR! They are OURS! They are a critical tool for interrupting chains of transmission as early as possible! They are approved and endorsed by Health Canada!  PROTECT THE PUBLIC. #cdnpoli #covid19 #bcpoli #onpoli
268,1467565137381019658,2021-12-05T18:42:49.000Z,"@CPHO_Canada Dr. Tam why are we not using Biocloud in our fight against Covid? A great Covid free space innovation. To greatly curb the spread.  Airports, LTC Homes, Hospitals, Public places etc.   Would appreciate your input on this very important issue.  Thank you."
269,1467565097442689024,2021-12-05T18:42:39.000Z,@CBCNews I hope that the Covid outbreaks can be controles very soon so that our students can travel safely to Canada 🇨🇦
270,1467564986067296256,2021-12-05T18:42:13.000Z,Canada's COVID vaccination progress as of Dec 5 at 13:42 ET https://t.co/G3qnTbCxwi
271,1467564934410252295,2021-12-05T18:42:01.000Z,"Unvaccinated Canadians: are banned from leaving the country. Shockingly, now they can be banned from grocery stores too. But choice is simple: starve or get vaccinated...  #Canada #NewBrunswick #COVID19 #CovidVaccine #canadaimmigration https://t.co/YouoG0daU4"
272,1467564755095326720,2021-12-05T18:41:18.000Z,Breaking News: $EPWCF Empower Clinics Successfully Completes Health Canada Review To Sell Covid-19 At-Home Saliva Collection Kit      https://t.co/1rV5YvTzkp      #MWN #Stocks @MarkBugden3  $ZG $AABB $LGVN $Z  via @MarketWN
273,1467564703870164992,2021-12-05T18:41:06.000Z,@natnewswatch I hope the Covid outbreaks can be control very soon so our students can travel safely to Canada 🇨🇦
274,1467564663810494464,2021-12-05T18:40:56.000Z,"@dealisup @DFisman @JustinTrudeau This is blatant misinformation. Are you saying that kids with underlying conditions don’t matter? We’ve had nearly 2000 pediatric hospitalizations due to Covid, doesn’t even include MIS-C, &amp; despite having public health measures in place.  https://t.co/oMoNdUUcP7 https://t.co/X48ygWM6Gm"
275,1467564164856041474,2021-12-05T18:38:57.000Z,"@DFisman You're such an awesome person and a truth teller. I'm compelled to follow you, Dr Fisman 🤷🏾‍♀️  COVID is AIRBORNE Canada 🇨🇦   Wear your mask 😷 at all times"
276,1467563904494493699,2021-12-05T18:37:55.000Z,"And I miss Canada! Wanting to travel but not with Covid around. Not a lot of MAGAS around me, but hard to get vaccine appointments. Have them all now including booster, so you may see me in the next few months, Canadians. Love to see the Falls in winter with the lights at night. https://t.co/kmQAD9LvsC"
277,1467563484732960770,2021-12-05T18:36:15.000Z,There is growing concern about the Omicron variant in Canada and the rest of the world (CNMNG News 🇨🇦)  https://t.co/s9sbc6fQxw  #COVID19 #Omicron #OmicronVirus #Canada #World #COVID
278,1467563468178046977,2021-12-05T18:36:11.000Z,They live within a few miles of the border but knew nothing of Covid restrictions in Canada!  How is that possible?  The worst is trying to abandon their 15 yr old when he needs them the most.  Maybe not but a normal family would stand by their child??? https://t.co/RAblGjFuop
279,1467562943588057088,2021-12-05T18:34:06.000Z,"2,445 new cases and 1 new death in Canada   [19:34 GMT] #coronavirus #CoronaVirusUpdate #COVID19 #CoronavirusPandemic"
280,1467562918028124161,2021-12-05T18:34:00.000Z,"Bangladesh, a country with what is considered a third world medical system and a population of 165 million people, has 2 thousand fewer Covid19  deaths than Canada, with 37 million people and what we consider a premier medical system. IVERMECTIN!! https://t.co/fLFfIpgX8t"
281,1467562870133166091,2021-12-05T18:33:48.000Z,Sooooo … the Trumpanzee #Crumbleys tried to run to Canada but got turned away b/c they are not vaccinated. #MAGA #Covid #Deplorables HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA
282,1467562840731041794,2021-12-05T18:33:41.000Z,"COVID &amp; Inflation have shown Canadians that @JustinTrudeau policies are flawed &amp; harmful to Canadians. To break free Canada needs to become more self sufficient, less reliant on others. Think: Food, Gas &amp; Oil, ICU capacity, Pharma industry,… Time for made in Canada policies❤️🇨🇦"
283,1467562728751570950,2021-12-05T18:33:15.000Z,Canada has so far donated 9.14 million doses of vaccine while the entire EU has only donated 51 million. From #MSNBC.  Totally left out by @CNN reporting. #CNN shifts further from realism and moves towards awkwardism every day.   #VaccineEquity #COVID19 #sundayvibes https://t.co/Y8eh8kt5nN
284,1467562639110905860,2021-12-05T18:32:53.000Z,"🔥🔥🔥 NEW - Starting today, everyone over 12 years of age taking a plane or a train from or in Canada will need to show proof of vaccination. A negative Covid test won’t be accepted as an alternative.  @disclosetv"
285,1467562637978476544,2021-12-05T18:32:53.000Z,"@AllysonPollock Are covid vaccines mandated in Japan? I don’t understand how Canada acknowledges these risks but still mandate vax to this cohort essentially banning them from school, society if they don’t take the jabs?"
286,1467562171236110337,2021-12-05T18:31:02.000Z,"@lwalker2 @howardchief @kristi2281 @ChrisCuomo There were 15,000 bodies buried after he sent COVID positive patients back into nursing homes.  'No bodies' couldn't be more incorrect.   ""Governor Cuomo admits to withholding nursing home deaths - BBC News"" https://t.co/C3C4eecNBt"
287,1467562127518961667,2021-12-05T18:30:51.000Z,"Canadians New Brunswick 🇨🇦 Boycott all grocery stores that start using the 💉 passports Canada 🇨🇦  This is CORRUPTION PC  @erinotoole FOOD is essential @MaximeBernier ⤵️ N.B. COVID-19 roundup: Winter plan goes into effect Saturday night, 97 new cases https://t.co/gwKvampSTd"
288,1467561737977221130,2021-12-05T18:29:18.000Z,"@rfsquared @moderna_tx @US_FDA @CDCDirector 🇨🇦PUBLIC HEALTH AGENCY DISINFORMATION: ""Cases of myocarditis/pericarditis after mRNA COVID-19 vaccination have been reported in about 1 in 50,000 doses administered"".   🎯FACT CHECK: In Canada the rate of post-vaccination myocarditis/pericarditis in males aged 18-29 is 1 in 5000."
289,1467561644028952578,2021-12-05T18:28:56.000Z,Covid live news: UK battles new virus variant as Omicron is detected around the world – as it happened https://t.co/pa7TLqSUtu https://t.co/ILvIsjFE0k
290,1467561368454934534,2021-12-05T18:27:50.000Z,"Recently traveled to the US, was on 4 planes, in 3 airports, and only asked 1x to show proof of covid testing/vaccination (on re-entry to Canada).  All other inquiries? Touch screens &amp; self-reported attestation forms. Lot of smoke &amp; mirrors but little follow through. #COVID19"
291,1467561358485078019,2021-12-05T18:27:48.000Z,Canada now manufactures N95 masks which are not too expensive here. I use one every day (and I take the subway and go to office 5 days a week) and have never been infected (I am tested for COVID antigens twice a week). Cannot recommend N95 masks enough. Wish everyone used them. https://t.co/q0rZ7N3evm
292,1467561339992297480,2021-12-05T18:27:44.000Z,"Question : did anyone seriously think a country like Canada could ramp things up in 4 days? 😂. I've said this before and I will say it again. This country needs some ""Chinese Efficiency"", sometimes, -- sans all their authoritarian bad shit #Omicron #COVID19 #cdnpoli https://t.co/PYEZ4naIyT"
293,1467560857567694858,2021-12-05T18:25:49.000Z,"This is hilarious. At least they're mere ""researchers""... They didn't dare say ""experts"". They take everyone for fools, but only to a certain extent... for now.  This COVID show is getting more and more laughable. @JustinTrudeau @CPHO_Canada  The jig is up. #GotoJailDoNotCollect https://t.co/6Zrqbf4Ix9"
294,1467560792056901644,2021-12-05T18:25:33.000Z,"Everything you need to know about COVID-19 in Alberta on Sunday, Dec. 5 https://t.co/bO1GD1mZDr https://t.co/KBSoFnf8Vh"
295,1467560236814897158,2021-12-05T18:23:21.000Z,"@JustinTrudeau @Canada @KLM if COVID-19 has taught us one thing is that there is no 1st, 2nd or 3rd world. There is only One Global Community of which these countries your now victimizing through Xenophonbic policies are at the receiving end of your travels. #StopCOVIDXenophobia https://t.co/LZoYrX8nmc"
296,1467560134624755714,2021-12-05T18:22:56.000Z,"@JFK_Canada @ehTshirtCompany It has. My sister had a bad reaction with her first shot, received care for her second shot and went very well. Alternatively my friends mother in law is clinging to life in hospital due to adverse reaction from not being vaccinated and has COVID. It’s all a game if odds."
297,1467559789056114689,2021-12-05T18:21:34.000Z,New2Trip: Interim guidance on booster COVID-19 vaccine doses in Canada https://t.co/faKflRGNGw
298,1467559347542650882,2021-12-05T18:19:49.000Z,@FareedZakaria @CNN @_HassanF @NoubarAfeyan Just heard your broadcast with @_HassanF alleging Canada will not accept SA Covid tests. Attached articles says Canada will accept SA TEST. https://t.co/fL63WlXFH4
299,1467559079925010437,2021-12-05T18:18:45.000Z,You are on notice Canada! #COVID19 #FreedomRally https://t.co/jkGkbU379p
300,1467558931836899328,2021-12-05T18:18:09.000Z,"Want a preview of what some parts of India used to successfully treat COVID, including the states of Goa &amp; Uttar Pradesh?  It looks FAR different than what is discussed in Canada; sadly, this approach has even been mocked here.  Have a listen!👇 https://t.co/sMRK8vQZsE"
301,1467558765125844995,2021-12-05T18:17:30.000Z,@PePrut @rabid_rabitt @TPostMillennial Vaers reporting a 5 year old and an 11 year old hv passed from the vaccine. Canada has only had one death from Covid in the 0-11 age group
302,1467558762919649280,2021-12-05T18:17:29.000Z,@BowhunterJonny This is a thing. So is getting kicked or screamed at on the bus for being visibly Asian (so COVID is your fault) and not reporting because who's going to care and it's NOT at all big deal compared to people not having drinkable water. But it's real.  https://t.co/oLaouuHj72
303,1467558212958179328,2021-12-05T18:15:18.000Z,Reason #485  Why I nor my kiddos will be getting the covid vaccine anytime soon…  #canada #cdnpoli #NoVaccinePassports  #novaccinemandates https://t.co/PUvTzStRo3
304,1467558135145529346,2021-12-05T18:14:59.000Z,"China through COVID has exposed how fake our Liberal Democracy is.  Congratulations, Xi Jinping! A great political and cultural victory without spilling the blood of not even one solider  #COVID19AB #ABPOLI #ABHEALTH #CDNPOLI #Canada #ChinaLiedPeopleDied https://t.co/iGYqoloP4D"
305,1467557818702209032,2021-12-05T18:13:44.000Z,"Ontario is reporting 1,184 new cases of COVID-19 today https://t.co/czDIRz5cv2"
306,1467557720521953281,2021-12-05T18:13:21.000Z,"COVID-19: Quebec reports 1,256 new cases, one new death, 819 active outbreaks https://t.co/rZyq0UdW2z https://t.co/BRsAOs6Znq"
307,1467557714771460102,2021-12-05T18:13:19.000Z,"@JustinTrudeau Dear Justin Trudeau, Kindly consider fully vaccinated Citizens of Nigeria with Negative Covid-19 PCR test currently holding Valid/New COPR and Immigrant Visa to enter Canada. Please do not let our Visas and COPRs expire due to Omicron travel ban on Nigerians. Thank you 🙏."
308,1467557687873396739,2021-12-05T18:13:13.000Z,News; $EPWCF Empower Clinics Successfully Completes Health Canada Review To Sell Covid-19 At-Home Saliva Collection Kit      https://t.co/fLsfyIzKS8      #MWN #Stocks @bouk_daryl  $Z $AABB $LGVN $ZG  via @MarketWN
309,1467557450240954377,2021-12-05T18:12:16.000Z,@Canada @TourismQuebec @villequebec @TourismeOntario Kindly consider fully vaccinated Citizens of Nigeria with Negative Covid-19 PCR test currently holding Valid/New COPR and Immigrant Visa to enter Canada. Please do not let our Visas and COPRs expire due to Omicron travel ban on Nigerians. Thank you 🙏.
310,1467557238906798092,2021-12-05T18:11:26.000Z,"Detected 1,184 infections today, similar situation in Quebec  (CNMNG News 🇨🇦)  https://t.co/00JmHazDY9  #COVID19 #Ontario #Quebec #CoronavirusUpdates #Canada #COVID"
311,1467557194149380097,2021-12-05T18:11:15.000Z,"@SeanFraserMP Dear IRCC, Kindly consider fully vaccinated Citizens of Nigeria with Negative Covid-19 PCR test currently holding Valid/New COPR and Immigrant Visa to enter Canada. Please do not let our Visas and COPRs expire due to Omicron travel ban on Nigerians. Thank you 🙏."
312,1467557192505114629,2021-12-05T18:11:15.000Z,"@waxmonke @BcBudBuster @CBCAlerts I live in PEI Canada.  No one has died from Covid here in 2020, or 2021. In 2019, 20+ people died from the flu. Yet people here are MORE afraid of dying of Covid today, then they were of dying of the flu in 2019. Illogical mass hysteria."
313,1467557136020512779,2021-12-05T18:11:01.000Z,"COVID-19: Quebec reports 1,256 new cases, one new death, 819 active outbreaks https://t.co/Zwe0ztA1ax"
314,1467556877760303107,2021-12-05T18:10:00.000Z,⚕️👩‍⚕️🏥  Doctors search to solve long COVID as patients fight to recover https://t.co/vFR74VFv5H via @CBCTheNational   #LongCovid #COVID19 #Covid_19 #COVID #pandemic #infectiousdisease #medicine #treatment #publichealth #research #diagnosis #Canada
315,1467556754955411460,2021-12-05T18:09:30.000Z,"To Hide Failings, With Brexit, Covid Deaths Highest In Europe, Politicians Mainly Tory Party Having #ChristmasParty's &amp; Regular Cocaine In Office  Countries Like Germany, Canada, Portugal, Amsterdam, Mexico, Several USA States, That 100% Legalised &amp;  Decriminalised #Weed , New Yo"
316,1467556753017643016,2021-12-05T18:09:30.000Z,"To Hide: #Brexit Failings, @BorisJohnson's &amp; @MichaelGove's Failings, With Brexit, Covid Deaths Highest In Europe, Politicians Mainly Tory Party Having #ChristmasParty's &amp; Regular Cocaine In Office  Countries Like Germany, Canada, Portugal, Amsterdam, Mexico, Several USA States"
317,1467556578697965569,2021-12-05T18:08:48.000Z,@Krommsan This 👆👆👆👆@CPHO_Canada  Do your job and protect Canadians!!!! #COVID19 @JustinTrudeau @erinotoole @roussin_brent
318,1467556407365054480,2021-12-05T18:08:08.000Z,"COVID-19: Quebec reports 1,256 new cases, one new death, 819 active outbreaks https://t.co/3tfvXsFIFz https://t.co/NwzCfU1Ibz"
319,1467556395671293953,2021-12-05T18:08:05.000Z,⚡️ “Canada's Big Six banks are at last showing signs that COVID-19 is extracting a financial toll” by @globeandmail https://t.co/eWyhaCQ3Iy
320,1467556390495559684,2021-12-05T18:08:04.000Z,@celliottability Our healthcare has always been in the toilet so that's what it's all about. Before Covid I was told there was a 2 year waiting period to see a specialist. No family Dr's. A 8 hr wait in hospital emergency for a severe allergic reaction.  All over Canada is like this...
321,1467556155840811010,2021-12-05T18:07:08.000Z,@adriandix @jjhorgan people who are not sick with COVID are good for the economy! (Get your attention?) Release the rapid tests! Increase immunization bookings for kids &amp; 3rd doses! We shouldn’t have to go to the US for these.  @KahlonRav @geoffmeggs @JustinTrudeau @CPHO_Canada https://t.co/blitYQxGYV
322,1467556043806941192,2021-12-05T18:06:41.000Z,"@rexglacer Come on over, the weathers fine. Covid concerns barely exist outside of Canada. https://t.co/jSLo0EDp40"
323,1467555952014594052,2021-12-05T18:06:19.000Z,"Do you know about the Signal for Help sign that was launched by @cdnwomenfdn in response to COVID-19, a rise in violence against women and social isolation that many have faced?   Learn how the signal helped one teen in the US 👇🏾 https://t.co/gysoLYnGzE #16Days #cdnpoli https://t.co/dmAZSOh9lb"
324,1467555743691849737,2021-12-05T18:05:29.000Z,@liberal_party #Canada does not need this #COVID19 theater  Any news on #Justinflation? https://t.co/qOSRbTdjdy
325,1467555665451405327,2021-12-05T18:05:11.000Z,9. Penguins vs Canucks - 5K+ 10. Ontario Canada COVID-19 cases - 5K+ 11. Thomas Massie - 5K+ 12. Demon Slayer Season 2 - 5K+ 13. Fortnite Chapitre 3 - 5K+ 14. NLL - 5K+
326,1467555486572625923,2021-12-05T18:04:28.000Z,@IAmPoliticsGirl Thank you @Canada @CanadianPM.   I visited Canada with my son in September and had no problems because we followed the rules. Fully vaccinated.  Negative PCR test.   No COVID symptoms.  No problem entering Canada!
327,1467555017573822467,2021-12-05T18:02:36.000Z,"Wasn’t ripping away people’s Covid benefits supposed to fix this?  Now there’s a labour shortage &amp; no #CRB… Canadian employers, facing labor shortage, accommodate the unvaccinated - Reuters Canada https://t.co/RFxjAVFmkW"
328,1467554433005285385,2021-12-05T18:00:17.000Z,@GrizzJohnson @MikeCol90356581 @DrP_MD There is no proof! Canada DOES NOT have Covid camps!!
329,1467554188943052804,2021-12-05T17:59:19.000Z,@CitImmCanada if you care for outside canada students by providing online study ..then why are you not caring students who live in canada ...daily covid cases are increasing day by day ?? @CitImmCanada @CitImmCanFR @CanadaFP
330,1467553907933171720,2021-12-05T17:58:12.000Z,"@CTVNews Anti lockdown and anti covid mandate protests against corrupt, authoritarian governments are happening all around the world but you'd never know about it in Canada because our media reports on why people want to travel lol. CTV is propaganda. #EnemyOfThePeople"
331,1467553836885626880,2021-12-05T17:57:55.000Z,"@jvipondmd The Covid-Zero approach is nonsense, testing millions/day in Canada will create millions of asymptomatic positive tests/day and who’s telling millions of asymptomatic citizens that they’re actually sick?  We need to learn to live with Covid without creating unnecessary panic.."
332,1467552862951591954,2021-12-05T17:54:02.000Z,"@RichardBentall @JamesMelville When my oldest brother died of cancer a year ago, he was just one of many here in Canada who had treatments postponed by Covid-19 lockdown. Many are dying because covid is #1 priority! 🇨🇦 👎"
333,1467552686727995393,2021-12-05T17:53:20.000Z,@GBNEWS 28X increase in stillbirths in multiple parts of Canada  https://t.co/aGB9Ny0X5f Pfizer trial data obvuscating dangers to mums to be.  https://t.co/ANKWsWMOBA
334,1467552485623873537,2021-12-05T17:52:33.000Z,"@MaajidNawaz Here is a good one from Ontario, Canada.  Vaccine Passports necessary to enter restaurants yet 42 people left infected.  https://t.co/ml8VeTumFi"
335,1467552174301499396,2021-12-05T17:51:18.000Z,"Theresa Tam is part of this documentary from 2010, is this how mandatory vaccination could play out? #Covid_19 #Canada #MandatoryVaccination  https://t.co/5RcssV6wAe"
336,1467551975051079680,2021-12-05T17:50:31.000Z,@JFK_Canada @ehTshirtCompany Do you realize that the number of people who have had a serious adverse reaction to the vaccine is miniscule compared to the number who have become seriously ill or died from covid-19?
337,1467551898643275780,2021-12-05T17:50:13.000Z,Covid-19 vaccine during pregnancy in Canada https://t.co/Qn7CK6LkiA #covid19vaccineduringpregnancyincanada
338,1467551841030488065,2021-12-05T17:49:59.000Z,Foreshadowing.. #Covid_19 #Canada #MandatoryVaccination  https://t.co/t4Oh0Phija
339,1467551775309942796,2021-12-05T17:49:43.000Z,"Countries such as Australia, NZ, Taiwan, Japan, SK, Canada, Israel, etc - all with low death rates, clearly proved democracy works  China’s communist party attacks US democracy, saying high Covid death toll shows it does not work https://t.co/kCYBSrG7PE"
340,1467551747950497793,2021-12-05T17:49:37.000Z,"Someone in Canada arranged fake covid result for her son that was going to the UK, early this year.  As she told my uncle, i just said ""they will nab him""  I got to border control and them depot am, 10 years ban.  Used his own to ruin his newlywed wife's life https://t.co/H1C2v9QfuZ"
341,1467551728987951104,2021-12-05T17:49:32.000Z,🇨🇦is this is what it takes to end the medical tyranny across Canada so be it let’s make it clear to all well established political parties that this scamdemic needs to end! Influenza just didn’t magically disappear it got rebranded as Covid! Wake up and smell the coffee already! https://t.co/sdV7TDIwGc
342,1467551699061522434,2021-12-05T17:49:25.000Z,"Canadian employers, facing labor shortage, accommodate the unvaccinated via @Reuters   https://t.co/KLyqdnPj9s   #Canada #COVID19 #Omicron #DeltaVariant #vaccines #economy #economics #workers #wages #families #Politics #politicalparties #RegionalSecurity #recovery"
343,1467551681743261696,2021-12-05T17:49:21.000Z,@CBCToronto We are 80% vaccination here in Canada. Let them eat covid
344,1467551596510806021,2021-12-05T17:49:01.000Z,@CPHO_Canada The key concern about Canada and Covid to the Canadian population is the massive rise in Totalitarianism :) #COVID19  #covidvariant  #OmicronVariant #covidscam
345,1467551408954253321,2021-12-05T17:48:16.000Z,@WhyTheFuckNutz @elrj26 @deb_morris12 @TorontoStar https://t.co/REgMMVCA9q So the 98% of doctors were “coerced” into taking a vaccine they didn’t agree with by a policy that wouldn’t be announced for another month? Oh shit is your whole argument built around time travel?? Bc that sounds COOL. Otherwise you’re making zero sense.
346,1467551278083497984,2021-12-05T17:47:45.000Z,"COVID-19: Quebec reports 1,256 new cases, one new death, 819 active outbreaks https://t.co/nLoCxhy9N1 https://t.co/d5evL0UCDn"
347,1467551185347481600,2021-12-05T17:47:23.000Z,🙄 They left the country during a pandemic. Now they are offended that they were required to do multiple covid tests when coming back to Canada. They were in South Africa. So yah. Get tested.  https://t.co/nF6yQkpSqS
348,1467551031877939202,2021-12-05T17:46:46.000Z,"@Apocalypto_12 @comicconla If canada wasn’t so far away and covid restrictions weren’t hell, it would be amazing to go there and meet you! :)"
349,1467551020481925120,2021-12-05T17:46:43.000Z,@francoislegault Quebec government feels the need to guide their new Covid measures for  Christmas by polling the population . This is crazy . #COVID19 #Omicron  @DrEricDing  @ACSP_Canada https://t.co/I5lKNaJrmE
350,1467551005487374342,2021-12-05T17:46:40.000Z,@welloldstem No one under 60 in Canada who is vaccinated has died from Covid but a bunch of non vaccinated folks under 60 have
351,1467550967591694336,2021-12-05T17:46:31.000Z,"COVID-19: Omicron cases continue to be reported across Canada , beginning Dec 1 as scheduled https://t.co/0tQ5mrcmAK"
352,1467550777799589890,2021-12-05T17:45:45.000Z,I spoke with the CBC about Scott Moe’s flip flopping on COVID vaccine consent. It creates unnecessary barriers for working families and feeds into anti-vax narratives. Such a mistake.  https://t.co/wlIlghweDN
353,1467550525197590534,2021-12-05T17:44:45.000Z,"Today’s coronavirus news: Ontario records 1,184 new cases of COVID-19, no new deaths; Okay boys, any outstanding ideas to solve this? A fourth lockdown?! 👏👏👏👏👏👏👏👏👏👏👏👏 https://t.co/iMJUoTIwUY"
354,1467550125337690112,2021-12-05T17:43:10.000Z,"NEW: Ontario reports 1,184 new cases of COVID-19. https://t.co/lAAguEBNL1"
355,1467550078856577030,2021-12-05T17:42:59.000Z,"@CPHO_Canada I am immune to your scare tactics Theresa. I was never afraid of Covid because I educated myself, followed the science and looked at the data. I know that drives you crazy because you cant control me."
356,1467549761905430530,2021-12-05T17:41:43.000Z,"@Tuliodna especially when the shameless EU, Canada, US and UK are not allowing free technology transfer for mass covid vaccine production.  Profits over lives...always with the so called ""liberal"" west"
357,1467549277622874130,2021-12-05T17:39:48.000Z,"Today’s coronavirus news: Ontario records 1,184 new cases of COVID-19, no new deaths; Hundreds march against pandemic restrictions in Belgium; Senegal registers first case of Omicron variant https://t.co/rFw7riwqb2 via @torontostar"
358,1467549189156528136,2021-12-05T17:39:27.000Z,"Covid has turned Australia , Canada and New Zealand into shitholes https://t.co/qvzDe5rt3e"
359,1467548771768619009,2021-12-05T17:37:47.000Z,Would national vaccine mandates work in Canada? Experts aren't sure https://t.co/7gMQcDyUdp #ENOUGHISENOUGH Change the Health Insurance policy - LIKE SINGAPORE has. Unvaxxed will start paying for their own COVID-19 treatment starting Dec 8. #LIKESINGAPORE
360,1467548731792936963,2021-12-05T17:37:38.000Z,For fuck's sake people!!! C'mon!!!😡 Wash. Your. Fucking. Hands.🧼🤲 Wear. A. Fucking. Mask.😷 Get. Fucking. Vaccinated.💉 Stop.🛑Being. A. Fucking. CovIDIOT.🥴 https://t.co/WE63uysNNt
361,1467548327637970949,2021-12-05T17:36:01.000Z,"""The West Block: Dec. 5, 2021 | Canada’s response to #American COVID-19 travel restrictions #NewsVideo #BreakingNews #Youtube #GlobalNews #CBSN #FoxNews #ABCNews #NBCNews #CNN"" : https://t.co/3EqH1aNfDK"
362,1467548170662158339,2021-12-05T17:35:24.000Z,#biotech CEO  does not take the vaccine  #Europe  #Australie  #Canada  #America  #COVID19  #CovidVaccine  #Deutschland  #Austria  #Netherlands  @EU_Commission https://t.co/K0VHPbtMTW
363,1467548139972222979,2021-12-05T17:35:16.000Z,Non-medical exemptions for COVID-19 vaccines pose challenges for Canada’s human-rights commissions /via @globeandmail https://t.co/dKGDSJcp7N
364,1467548054735581184,2021-12-05T17:34:56.000Z,"Well said for once CBC, it is true that they make the COVID shoe fit. It is time Canada to ask to return to proper science and accountability! https://t.co/or9wsmM5fh"
365,1467548045596372999,2021-12-05T17:34:54.000Z,"Everything you need to know about COVID-19 in Alberta on Sunday, Dec. 5 https://t.co/d2rXO9TEv9"
366,1467548007939940353,2021-12-05T17:34:45.000Z,COVID-19: Main modes of transmission - https://t.co/kVhaklQn1B https://t.co/3VSAWxNa6Q
367,1467547895838748679,2021-12-05T17:34:18.000Z,@celliottability @CPHO_Canada @fordnation way too many covid cases..need to re-emphasize &amp; ‘enforce’ the mask and social distancing rules for shoppers. Rules not being enforced by stores or public. Kids in danger! Take ACTION NOW!
368,1467547530472816641,2021-12-05T17:32:51.000Z,"@msliper @TheRightMelissa Are you referring to Tam, who has changed her tune on masks and forced covid vaccine...or Doug Ford ,the list goes on and on for both positions changing . Fighting Canadians is wrong,  the covid 19 virus is from China  and our government allowed it to enter Canada through travel"
369,1467547269662527497,2021-12-05T17:31:49.000Z,"@thepowerof23 @nevnev60 @TotApricot @MissB1112 @JedediahBila And this boy, dying of cancer, counted as a covid death, and they had to retract the story?  No, people are dying after testing positive for basically the common cold. You are lying.  https://t.co/2qtEA04q4R"
370,1467546379933282307,2021-12-05T17:28:17.000Z,@RosieBarton Stop the insanity. Stop the discrimination of the people of Canada. #NoVaccinePassports  Vaxed contracting COVID and spread COVID https://t.co/6fMJxFcgVK
371,1467546245434646530,2021-12-05T17:27:45.000Z,"Everything you need to know about COVID-19 in Alberta on Sunday, Dec. 5 https://t.co/UJ9gt4Rio6"
372,1467545954618417153,2021-12-05T17:26:35.000Z,@CryptoRaccoon1 @getupgetfree suicides declined non-trivially in many jurisdictions in 2020 incl USA (-5.6%) &amp; Canada (-8%).  The suicide data includes suicides by OD btw.  Covid disrupted drug supply networks &amp; increased toxicity for drug users https://t.co/JxWbx5IRfM https://t.co/uyuqdwMSJa
373,1467545827212242948,2021-12-05T17:26:05.000Z,"@CPHO_Canada Covaxin is the solution, the more you delay it the worse COVID is going to get. Time to wake up and clear the application that’s been submitted since July"
