,id,created_at,text
547,1463969949240729601,2021-11-25T20:36:49.000Z,"COVID-19 vaccine offers hope to kids, the pandemic's 'silent sufferers,' psychologists say | CBC News https://t.co/9XXUngSYfw"
548,1463969896543535104,2021-11-25T20:36:37.000Z,@OneFunki OK. I understand. Now let’s think it thru. I can pay or get several free masks… Canada and most of the world. Or I can hope I don’t get infected… Maybe get Long Term Covid. Most likely die. Or get a mask …. Do you see … That far right governments just don’t care!
549,1463969769703550980,2021-11-25T20:36:06.000Z,Health officials in Nova Scotia report one more COVID-19-related death https://t.co/BjMl4wP1Bq https://t.co/Fap6RhMCIf
550,1463969767451201539,2021-11-25T20:36:06.000Z,"💬 ""Moderna’s president is warning that Canada could see a rise in so-called “breakthrough” infections of COVID-19 among fully vaccinated people by Christmas time.""  Read more: 🔗 https://t.co/mtXgv1P8TG   #CovidControl #Canada #Vaccination #ChristmasTime #Booster https://t.co/sRTPgXgK88"
551,1463969713713729537,2021-11-25T20:35:53.000Z,@Sflecce - When are teachers going to get the recommended PPE to protect them from #COVID19  https://t.co/MRva25EI85
552,1463969613281177607,2021-11-25T20:35:29.000Z,Johnson &amp; Johnson  Jensen COVID one dose vaccine Coming to Western Canada - Excuse me what about the rest of Canada. I live in Ontario and want this vaccine only.  @fordnation @JustinTrudeau   WHERE IS MY J&amp;J VACCINE?
553,1463969462575587328,2021-11-25T20:34:53.000Z,"As cases climb in Americas, health agency warns Europe’s covid surge could be ‘window into the future’ https://t.co/YVnDWmQgIn"
554,1463969379947851778,2021-11-25T20:34:34.000Z,Canada grants full approval to Johnson &amp; Johnson’s COVID-19 shot - National | https://t.co/BF8fdfRDOE https://t.co/fpCp6eOYvf
555,1463969372758806532,2021-11-25T20:34:32.000Z,⚠️ Murder in Canada skyrockets to 30-year high  #SARSCoV2 #Covid19 #polqc #polmtl #cdnpoli #polcan @ALEX451618 @PCroquet @LevalloisPerrot   https://t.co/iGIH8BUWiY
556,1463969276604432397,2021-11-25T20:34:09.000Z,"@RebelNewsOnline Absolute bullshit from Tam. There have been 19 kids in the age range 0 to 19 die from COVID in Canada over TWO years!  Out of case #'s over 400,000, this gives a death rate of 0.005% or alternatively a survival rate of 99.995%. The risks to serious side effects is &gt; from vaxxes."
557,1463969102221955074,2021-11-25T20:33:27.000Z,We got our PCR COVID tests done today here in Negril 🇯🇲 to get us vaccinated people back into 🇨🇦. We were told that Canada is the only country with that requirement.
558,1463968534019588109,2021-11-25T20:31:12.000Z,"@globalnews #Miscarriages Reported as Adverse Health Reactions post-#COVID19Vaccine to Nov. 25th   ▶️#Canada: 52  ▶️#UK: 626; 5 Stillborn fetal deaths reported ▶️#US: 2,996  ☣️Note: Canada is not recording/reporting Stillborn deaths post-vaccine. No credibility.  https://t.co/Ft4FX2x54C https://t.co/63m6BjoLUe"
559,1463968377983180806,2021-11-25T20:30:35.000Z,@DFortais @CBCNews How many kids under the age of 20 have died with Covid in Canada?
560,1463968305719373830,2021-11-25T20:30:17.000Z,"Romana Didulo orders ""The Kingdom of Canada's Military"" to seize and destroy COVID-19 vaccines and to shoot and kill anyone who vaccinates children. https://t.co/OsRJgH4jnu"
561,1463968192611721217,2021-11-25T20:29:50.000Z,@guntruth_canada Here's the healthy debate. How about no. I'll take the vaccine if everyone gets vitamin D levels above 50ng/ml and we still see covid deaths in more than just over 80s.
562,1463968153793400845,2021-11-25T20:29:41.000Z,Interesting... How Covid has kickstarted Canadian fintech - Verdict  #fintech #cryptocurrency #dlt #blockchain #iot #hyperledger #businessblockchain  Read More Here: https://t.co/bhyKGMLDXS
563,1463968100638994437,2021-11-25T20:29:29.000Z,"N.S. reports death of man in his 70s, 22 new cases of COVID-19 https://t.co/sw4M9r6Urm https://t.co/7BcENPiebd"
564,1463968086667706369,2021-11-25T20:29:25.000Z,"P.E.I. announced two new COVID-19 cases on Thursday, one of which is connected to the cluster which began in Prince County.  https://t.co/nOzEiQKtRy"
565,1463967977091571715,2021-11-25T20:28:59.000Z,"@saanisl @Wolf_3_141_59 @CTVNews Does it? Because i work in a prison that had second worst breakout in Canada, 170 cases at once.  81 never knew they had it or became sick, no one died and only a few needed antibiotics.  Now i have seen more damage from vaccines, then covid has done so far."
566,1463967749085052936,2021-11-25T20:28:05.000Z,"@erinotoole You let them implement vaccine passports.  In fucking Canada.  Without saying onenfucking thing.   Those workers that kept the supply chains moving got covid, recovered, then fired because you did fucking nothing.   Stand up for Canadians like you promised."
567,1463967689488142337,2021-11-25T20:27:51.000Z,@acurran10 @JohnWKowal1 @CBCNews It’s nobody’s fault for getting covid. They gov/media has don’t a disservice to Canadians by pointing the finger at parts of the public. Canada is awesome but this new normal is awful.
568,1463967631778762757,2021-11-25T20:27:37.000Z,"Two of my favourite things: ice cream and vaccines. So I'm filling the freezer with Markdale, Ontario's, finest @Chapmans_Canada.  The local company stored vaccines in its freezers, continued to pay workers during Covid, and gave raises to staff who got the shot.  🍨💉"
569,1463967536626778116,2021-11-25T20:27:14.000Z,She said what needed to be said. She did what needed to be done. Thank you @DrVivianS ♥️ And those who stood with you and behind you calling out the INJUSTICE of #LTC in #Ontario and #Canada #COVID19 https://t.co/Ujp4vhXJOD
570,1463967414916427782,2021-11-25T20:26:45.000Z,@callmenamesdoc @SrCarlosMachina @mikecrime @theReal_ColinB @CBCQueensPark @Chapmans_Canada Why did you not read the part where it explained that the company is paying for the COVID tests of its unvaccinated employees? Or did you read it and not understand?
571,1463967309819752448,2021-11-25T20:26:20.000Z,"@lemonke226 @disclosetv Let's check back in 5-10 years like with every other vaccine ever, okay?  More serious than ""Covid"", if it even exists, is the complete loss of virtually all basic human freedoms in Europe, Canada, Australia and .any other countries. It's literally a Communist coup."
572,1463967208061739015,2021-11-25T20:25:56.000Z,"COVID-19 vaccine offers hope to kids, the pandemic's 'silent sufferers,' psychologists say https://t.co/y4CkM037qw"
573,1463966518723899392,2021-11-25T20:23:11.000Z,National | Government introduces legislation to create jobs and implement targeted COVID-19 support. 📰 https://t.co/7AiZB2VIXw https://t.co/FC2AFrMA4X
574,1463966488818184199,2021-11-25T20:23:04.000Z,"Manitoba starts immunizing kids against COVID-19, nearly 25,000 appointments booked https://t.co/Za4DRmp1dv"
575,1463966409541758982,2021-11-25T20:22:45.000Z,Statement by #Minister Qualtrough on #Canada #Emergency Response Benefit Advance Payments  https://t.co/zYqtGT6pv2 #Abuse #Covid19 #Disability #Employment #Fraud #Government #Pandemic #Penalty #Revenue #Workforce https://t.co/7XXvOf6VyX
576,1463966357880516617,2021-11-25T20:22:33.000Z,"3/ A lot of stuff there, but here we go:  Aim is, at some point, to reach full occupancy, and employees must wear mask **IF** 2 metres cannot be maintained.    Updated 22-11-2021, after Tam let us know the virus can spread long range BTW.  https://t.co/lK5QzaXZQp https://t.co/mcVy8Or0Bt"
577,1463966096982163471,2021-11-25T20:21:31.000Z,@RealCarlVernon SAY NO TO COVID-19 VACCINES  Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.  USA UK EU AUSTRALIA CANADA IRELAND AUSTRIA
578,1463965853913911304,2021-11-25T20:20:33.000Z,"Yesterday the fed govt tabled Bill C-2, the Covid-19 Economic Recovery Act, which will put in place crucial support programs like the Canada Worker Lockdown Benefit, and targeted programs for hard hit sectors like tourism and hospitality. https://t.co/j9YGty8vb9"
579,1463965348126937093,2021-11-25T20:18:32.000Z,Canada Has Updated Which Type Of COVID-19 Vaccines It Will Accept For Travellers  Full Article Here! 👉  https://t.co/CBhhkr4UfE  #canadanews #canada https://t.co/kDKoWmYrlV
580,1463965338513678340,2021-11-25T20:18:30.000Z,Canada Has Updated Which Type Of COVID-19 Vaccines It Will Accept For Travellers  Full Article Here! 👉  https://t.co/Pfv3cUdIxe  #narcitycanada #canadanews #canada https://t.co/pan0vpjnib
581,1463965219730956290,2021-11-25T20:18:02.000Z,"A woman who claims she is the “Queen of Canada” ordered thousands of followers to kill anyone who injects children, under the age of 19, with the COVID-19 vaccine https://t.co/Pd0xhgMWiZ"
582,1463965179713052677,2021-11-25T20:17:52.000Z,"COVID-19 vaccine offers hope to kids, the pandemic's 'silent sufferers,' psychologists say https://t.co/5qq7WvVaUH"
583,1463965120434892818,2021-11-25T20:17:38.000Z,"Between Covid, the environment, and the cost of living in Canada I’m having a hard time remembering what being hopeful feels like."
584,1463964994480099338,2021-11-25T20:17:08.000Z,"Manitoba starts immunizing kids against COVID-19, nearly 25,000 appointments booked https://t.co/Xy0tK3IJBN"
585,1463964992131244044,2021-11-25T20:17:07.000Z,Health officials in New Brunswick report 95 new COVID-19 cases https://t.co/bQM40KSWVO
586,1463964989312622596,2021-11-25T20:17:07.000Z,Health officials in Nova Scotia report one more COVID-19-related death https://t.co/roze8Kd2K6
587,1463964911147655170,2021-11-25T20:16:48.000Z,"Attention, Canada. Scientists call for travel ‘code red’ over Covid variant found in southern Africa https://t.co/QTjMGR9nOs"
588,1463964748039561220,2021-11-25T20:16:09.000Z,"Please join us on December 2nd for a talk with @BobRae48 , Ambassador and Permanent Representative of Canada to the United Nations:   Multilateral Diplomacy in a Post-Covid World: What Role for Canada?  To register: https://t.co/72Tt9u27O6 https://t.co/RXfPxNgjqR"
589,1463964447286910984,2021-11-25T20:14:58.000Z,Ottawa tables legislation to begin ‘last step’ of Canada’s COVID-19 support programs https://t.co/s5FXNfJ5Uu
590,1463964386083721220,2021-11-25T20:14:43.000Z,@trevor8sinclair SAY NO TO COVID-19 VACCINES  Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.  USA UK EU AUSTRALIA CANADA IRELAND AUSTRIA
591,1463964085704282112,2021-11-25T20:13:31.000Z,So in the USA you can walk into any pharmacy and buy at rapid covid test so why is this not happening in Canada?  If they approved by Health Canada what is the problem with availability? https://t.co/0uxGmalgt2 https://t.co/kYD4TVNCFk https://t.co/uVfPqpZOle
592,1463963868842106888,2021-11-25T20:12:40.000Z,"Varying response to  “safety signals” regarding the spike-protein covid vaccines. Scandinavian nations were much earlier and broader in limiting Moderna, for example, than elsewhere. Here we see an example from Canada of a similar difference between provinces https://t.co/zDstW7ug9W"
593,1463963852077473801,2021-11-25T20:12:36.000Z,@PTP_CPAC The new Lockdown Benefits are a facade. Gig workers without job protections &amp; workers in industries hardest hit by the pandemic won’t be able to access them as there’s no where in Canada that locks down for Covid while it rages on. So Zero Canadians will be able to access them.
594,1463963837217005588,2021-11-25T20:12:32.000Z,"...let's stay within safety protocols...in case for loved ones and family...I found this on NewsBreak – the #1 local news app used by 45+ million people: Canada's COVID cases creep higher, new curbs may be needed -health officials  https://t.co/NFLZHS7cJU"
595,1463963706820157440,2021-11-25T20:12:01.000Z,"@DixonCox11 @NahImNotDecent My profile picture is some politician from canada that got bells palsy from a covid vaccine. Anyways, I'd rather look old from earning a retirement than pretend like I won't ever age and have to work until I die."
596,1463963623852810240,2021-11-25T20:11:41.000Z,@BilnSalween @DFisman @Chapmans_Canada Not like sugar kills more people than covid or anything.  The treatment of the cows is great.   At least you are supporting unequal pay for equal work...
597,1463963578617131029,2021-11-25T20:11:30.000Z,@MerlinofCanada I learned this week that AB is the only province in Canada without access to the new national COVID 19 vaccine passports. It just never ends with these guys. @RachelNotley
598,1463963576293593089,2021-11-25T20:11:30.000Z,"Manitobans Will Need COVID-19 Vaccination Proof or Negative Test to Get Driver’s License Starting January 3, 2022 - To Do Canada https://t.co/n4bTU2gzxj"
599,1463963049409323009,2021-11-25T20:09:24.000Z,"Like how 'the budget will balance itself'? From the article: ""The Trudeau government is squarely in the camp of those who are betting that the soaring inflation rate in Canada is a transitory result of the COVID-19 pandemic and doesn’t require a response."" https://t.co/b9TabCQ2wb"
600,1463963036155211799,2021-11-25T20:09:21.000Z,"Unpopular Opinion: Who is going first for a #SolarPunk #Utopian drop? I'm kinda over dystopian since Covid passport now enables all public facing employees to ""check my papers"" confirm my id, (easy cross reference to my meta-data) in Canada all so I can have lunch with a friend! https://t.co/02LFjijJqL"
601,1463962977288261640,2021-11-25T20:09:07.000Z,"As cases climb in Americas, health agency warns Europe’s covid surge could be ‘window into the future’  https://t.co/Yidsu4nZ1K"
602,1463962648194674699,2021-11-25T20:07:49.000Z,"#Alberta #Canada has 14x the “Covid cases” on the criminally Frauded &amp; invalid PCR test, 20x the hospitalizations as before due the immune system destruction of the injections, since they began injecting people em masse &amp; now have 83% of people injected &amp; getting sick like crazy. https://t.co/0A1hfFmTCk"
603,1463962428497031171,2021-11-25T20:06:56.000Z,"@EpochTimesChina @EpochTimes Hey clueless, Covid is an airborne virus.  It spread from airborne particles NOT on surfaces!!!  They came out with this LAST YEAR!  Hence the mask mandates🙄🙄🙄 https://t.co/MIw68SaxMx https://t.co/3mRpdTB873"
604,1463962324784476164,2021-11-25T20:06:31.000Z,"A Montreal infectious diseases specialist is leading a new COVID-19 vaccine trial testing the Moderna vaccine on six-month-old to six-year-old children, the last and youngest group of kids to be eligible for vaccination in Canada. https://t.co/Ty9BehJeJx"
605,1463962272427134977,2021-11-25T20:06:19.000Z,"2021-11-25 New Brunswick reported 95 new cases of COVID-19 on Thursday and 44 more recoveries, putting the province's active case count at  743, up from 692. | CBC News https://t.co/DaTXR2ladj"
606,1463962230374887434,2021-11-25T20:06:09.000Z,"Northwest Territories update on COVID-19 – November 25, 2021 #Canada https://t.co/hOCNLzGcqq"
607,1463962229716357120,2021-11-25T20:06:09.000Z,Starting soon: Ontario’s top doctor provides COVID-19 update #Canada https://t.co/ZvWkDbCBv6
608,1463962223299084288,2021-11-25T20:06:07.000Z,"Manitoba update on COVID-19 vaccination – November 25, 2021 #Canada https://t.co/4zd5C8dbg9"
609,1463962053148921867,2021-11-25T20:05:27.000Z,"""#Canada's #mask guidance has changed. Here's why you might need an upgrade"" https://t.co/dHX2WTWJYu"
610,1463961957594284037,2021-11-25T20:05:04.000Z,Join our webinar on Dec. 7 and explore the trends and forces in Canada driving consumer food consumption and retail food purchasing decisions while looking at how the COVID-19 pandemic has and will continue to influence the market.  https://t.co/keFZlhMuLP https://t.co/SwmIiRxegQ
611,1463961710201499651,2021-11-25T20:04:05.000Z,"Bank Threatening Vax Firings The Bank of Canada has suspended without pay a conscientious objector who declined a Covid shot, then threatened to fire the employee.  #cdnpoli https://t.co/6dKJJBBCR8"
612,1463961524788211719,2021-11-25T20:03:21.000Z,"(1/3) Starting Nov. 30, fully vaccinated Canadians and others with right of entry to Canada who depart and re-enter Canada within 72 hours of leaving the country won’t need to present a pre-entry #COVID19 molecular test. https://t.co/kARKkagHW1"
613,1463961502784892930,2021-11-25T20:03:16.000Z,"Vaxx Populi: If the worsening situation in Europe is foreshadowing what's to come, get ready, Canada #covid19 https://t.co/tWhfElmURu"
614,1463961131379212292,2021-11-25T20:01:47.000Z,Saskatchewan is reporting 1 new death from COVID-19 today along with 96 new cases of the virus. This comes as the province announces it is extending COVID-19 health measures until Jan. 31 https://t.co/9bWsaxEIvB
615,1463960913120161797,2021-11-25T20:00:55.000Z,"Currently, there are a total of 1,776,596 confirmed cases and 29,589 deaths in #Canada. #COVID19"
616,1463960913082470405,2021-11-25T20:00:55.000Z,"Today, there have been 1,650 new confirmed cases and 9 deaths in #Canada. #COVID19"
617,1463960913002831879,2021-11-25T20:00:55.000Z,"At the moment, there have been 1,722,026 recoveries in #Canada. Good work healthcare workers! 🙏 #COVID19"
618,1463960912956698629,2021-11-25T20:00:55.000Z,"At the moment, there have been 48,289,085 tests for #COVID19 in #Canada"
619,1463960786422820866,2021-11-25T20:00:25.000Z,"Alberta newcomers could lag behind without more access to pediatric COVID-19 shots, agencies warn https://t.co/ddnyJSII8V https://t.co/lPcxph04b8"
620,1463960779846152215,2021-11-25T20:00:23.000Z,"Qualtro , reading a large letter script says due to their succesful economy , more workers will be imported to Canada. No mention of what will happen to those who lost their jobs due to covid shutdown."
621,1463960736296845312,2021-11-25T20:00:13.000Z,"@CBCNL Any update on recognizing covid recovered? It’s kind of weird seeing other countries clearly doing so, and expanding the time frame, but Canada not saying anything."
622,1463960732706476042,2021-11-25T20:00:12.000Z,"Though provincial governments are clamouring for more funds to bolster their health systems in the wake of COVID-19, some are pushing back against a #Liberal election promise to offer dedicated funding for mental health. #mentalhealth #healthcare #Canada https://t.co/nxxPvvJnO7 https://t.co/AdCYavRDUg"
623,1463960706257195010,2021-11-25T20:00:06.000Z,Key COVID-19 numbers in the Ottawa area today | CBC News https://t.co/k3r4EpZYyW
624,1463960687122780169,2021-11-25T20:00:01.000Z,Eligibility and rollout of COVID-19 vaccines for children 5-11 across Canada: https://t.co/IiJt2KoQWi
625,1463960684098637826,2021-11-25T20:00:00.000Z,"Oh, y'all done messed up now! 🚨 SOUTH PARK: POST COVID is now streaming in the US &amp; Canada exclusively on Paramount+. Use Promo Code SOUTHPARK for a 1 month free trial! https://t.co/HnJ5V6tzFH https://t.co/EhupXXnfrK"
626,1463960633561554948,2021-11-25T19:59:48.000Z,"@SandbarSinking @CPHO_Canada It's true the PRC Test is being discontinued Dec 31, 2021, but only because the @CDCgov recommends using a test that can identify the flu and covid instead of running two separate tests.    https://t.co/iT1CTl2wWV https://t.co/ShprhvYSSZ"
627,1463960417642897417,2021-11-25T19:58:57.000Z,"@MgtmMoisan @dealisup @DFisman @Chapmans_Canada I doubt that. Sugar kills more people than covid, and will worsen the outcomes if you get covid.  Not to mention how irresponsible it is to support unequal pay for equal work"
628,1463960348671758339,2021-11-25T19:58:40.000Z,@Dr_MSB_Esq @suz123nj @jacquicb27 @GovRonDeSantis I’m my opinion Canada went OTT on Covid restrictions. While they report Covid numbers they neglect to report increased cancer rates from people not getting their regular check ups. Suicides and depressions. I’m sad. I see my family and friends heading into cold winter isolated.
629,1463960180866093064,2021-11-25T19:58:00.000Z,UPDATE: Canada’s chief public health officer Dr. Theresa Tam says Canada could see approval of a Covid-19 vaccine for babies and toddlers early in the new year. 😷 #Covid19 https://t.co/nEU9yMUckg
630,1463960129733226511,2021-11-25T19:57:48.000Z,"The pandemic has highlighted the incidence of domestic violence in Canada. Today is #internationaldayofviolenceagainstwomen. Introduction of legislation Bill C-202 by @r_garrison, &amp; comments from BC Premier &amp; Gender Equity Parliamentary S'cty @GraceALore: https://t.co/QpbY0orX2r"
631,1463959982748143619,2021-11-25T19:57:13.000Z,Not safe not effective. #COVID19 #boostershot #wwg1wga #Canada #TrudeauMustGo https://t.co/UjCkGA6jSg
632,1463959649099689987,2021-11-25T19:55:54.000Z,675 MILLUON TO OIL INDUSTRY DURING COVID ! The industry used reference to old program to suggest the $ went to methane but $ went to opposite intention. INCREASED PRODUCTION! Canada is beyond wrong to take tax payers money and hand it out to the real ‘CLIMATE CHANGE CRIMINALS https://t.co/1oXtToKolx
633,1463959359474610184,2021-11-25T19:54:45.000Z,@DeniseMiller76 And is this the effect of downgrading Dr. Russell's authority? Hollowing-out public health expertise in decision-making was cited as a driver of Canada's failed initial COVID response.
634,1463959292231536653,2021-11-25T19:54:28.000Z,WTF... Zoos in Canada will give experimental Covid-19 vaccinations to animals https://t.co/fsKICv189O
635,1463959282672562185,2021-11-25T19:54:26.000Z,"Remdesivir was authorized  in Canada on July 27, 2020. It was authorized for the treatment of severe COVID-19 in adults and youth (aged 12 years and over and weighing at least 40 kg) with pneumonia requiring supplemental oxygen"
636,1463959203698167809,2021-11-25T19:54:07.000Z,"20 new COVID-19 cases in Middlesex-London Thursday, no deaths https://t.co/Hyje2bzJdY https://t.co/DFXJcLRgQB"
637,1463959190863585282,2021-11-25T19:54:04.000Z,Ontario logs 748 new COVID-19 cases as vaccinations for kids aged 5 to 11 ramp up https://t.co/yUJ5O7hJW5 https://t.co/nkSy1Ctjt5
638,1463958972155654167,2021-11-25T19:53:12.000Z,@Brarder1 @CalgaryBornBred @PeppersFoods @Chapmans_Canada The funniest part is they don’t put this much effort into finding the cause of the people who “died suddenly” or all the increase in heart problems. But you expect them actually look into each death to confirm covid caused it? They absolutely do not.
639,1463958928467927045,2021-11-25T19:53:02.000Z,@nthlstrgn And it raises the question of the downgrading of CMHO Dr. Russell in decision-making.  Hollowing-out public health expertise was cited as the principal driver of the Public Health Agency of Canada's fumbling the early COVID response.
640,1463958866278944772,2021-11-25T19:52:47.000Z,@TorontoStar Learn from India about covid hardly spoken with billions still strong. Repent Canada sins of abortion. Lgbt.abortion. God will not be mocked he will make you bow to him not vaccines or abortions etc.judgement is in process
641,1463958757491326980,2021-11-25T19:52:21.000Z,Aotearoa New Zealand and #Canada to pursue greater #Indigenous collaboration  https://t.co/lhy2y0IdOz #Building #Business #Covid19 #ForeignAffairs #Future #Government #Investment #MāoriDevelopment #Meet #Minister #NewZealand #Ottawa #Trade #Visit https://t.co/cpeBSha66e
642,1463958620652154883,2021-11-25T19:51:48.000Z,"Butler estimates that investors make up about 25% of housing demand at this point. The Bank of Canada said investor buying has doubled since the onset of the COVID-19 pandemic, but economists see demand holding up https://t.co/5FcgpCkMCV 6/6 https://t.co/EfRcB29kp1"
643,1463958337116983296,2021-11-25T19:50:41.000Z,"@globalnews Here's a fact:   Increasing numbers of Canadians have lost faith in mainstream media organizations' ability to provide fair, ACCURATE reporting, WITHOUT the insinuation of reporter bias.   Here's an OPINION:  COVID-19 vaccines are NOT causing a rise in stillbirths in Canada. ✌"
644,1463957901467271168,2021-11-25T19:48:57.000Z,"@Brarder1 @CalgaryBornBred @PeppersFoods @Chapmans_Canada The hospital systems have been overrun for over a decade, regardless of funding increase. This is not the fault of the public. In fact, at many times during this “pandemic” our icus had a higher % of non covid patients. Do they share any “blame”. It’s everyone’s system to use."
645,1463957736161435654,2021-11-25T19:48:17.000Z,"@LuketheMurMan @erinotoole Yes, back in September O'Toole pledged to increase Canada's vaccination rate beyond 90 per cent within two months as he unveiled the party's strategy to combat the fourth wave of COVID-19.  https://t.co/5ejeQZNmpL"
646,1463957703664013321,2021-11-25T19:48:10.000Z,Today’s coronavirus news: Ontario reporting 748 new cases; WHO meets on new variant circulating in South Africa https://t.co/1gRWs6yXgD via @StCatStandard
647,1463957605450072066,2021-11-25T19:47:46.000Z,"@Brarder1 @CalgaryBornBred @PeppersFoods @Chapmans_Canada They will not distinguish between causes, until caught lying. As noted in Alberta when they tried a cancer patient on palliative care died of covid. His family was outraged, they redacted their lie. How many were not brought to light? This is also government manipulation of truth"
648,1463957474768216073,2021-11-25T19:47:15.000Z,The Public Health Agency of Canada updated new COVID-19 mask guidance with a shift toward recommending medical masks (such as N-95 or KN-95 masks) over cloth ones. @TOPublicHealth #publichealthagencyofcanada #Covid_19 #Masks https://t.co/LyjfwnQPDa
649,1463957441415155715,2021-11-25T19:47:07.000Z,"Canada Cases ~ 1,776,596 Deaths ~ 29,589 Active ~ 24,981 RECOVERED ~ 1,722,026  In no way am I suggesting we shouldn't take #Covid_19 seriously, we should but. Be cautious, take proper measures. Don't let fear rule you. Source ~ https://t.co/qu57dMrZRS"
650,1463957388399194117,2021-11-25T19:46:55.000Z,"Canada announced Friday, Nov. 19, that beginning Nov. 30, it would no longer require vaccinated Canadians to provide a negative COVID-19 test to re-enter the country within 72 hours of leaving. https://t.co/M5cwnnF8fv"
651,1463957255708045313,2021-11-25T19:46:23.000Z,Getting sick of those “get the vax before it’s too late” ads on youtube every fucking hour that the Govt of Canada paid cancer patients to shove tubes up their noses and blame covid from their problem. If they hadn’t been smoking for 45 damn years their lungs wouldn’t be bleeding
652,1463957239492853760,2021-11-25T19:46:19.000Z,"@Brarder1 @CalgaryBornBred @PeppersFoods @Chapmans_Canada It’s easily verifiable if you type the right phrases into google. Toronto admitted if you die in a car crash, with covid, it’s marked as a covid death. Not a secondary contributor either. This was on camera in a press conference. All other provinces obviously do the same."
653,1463957129757290504,2021-11-25T19:45:53.000Z,"@GetuShawile #COVID19 was an unprecedented crisis, that led the global economy to shut down, shutting  down economic activity is easier then starting it back up.   The Bank of Canada will eventually return to normal inflation levels. #Cdnpoli https://t.co/DZeUWiSibi"
654,1463957118575276046,2021-11-25T19:45:50.000Z,"@anja_weimer @RarelySurprised @Thumper754 @RantsWinnipeg @StoneSculptorJN @tlstene @Tormund_G_ @MarkSlapinski @MarkFriesen08 Of COURSE he does!  They allll do once they get covid.  Taxpayers pay for their transport, medical treatments, inability to work, etc.  They hate socialism until it's time to beg for cash because they acquired a preventable, potentially deadly virus.  https://t.co/rPXB4U7Qj8"
655,1463957075260628995,2021-11-25T19:45:40.000Z,"We knew #COVIDisAirborne January 2020.   Finally Canada recommends adequate masks but will anything actually change on the ground.  Here in BC they make you take off your N95 mask when entering a hospital or care home, to put on the shitty masks.   @CDCofBC  #BCpoli #COVID19 https://t.co/9Ks5PZvbrs"
656,1463956886722695168,2021-11-25T19:44:55.000Z,"@PierrePoilievre Earlier you used France, Germany, Italy, and the UK as your example of inflation rates. I asked you, if you wanted their per capita level Covid-19 cases and deaths, here in Canada (pop 38M). France (pop 65M), Germany (pop 84M), Italy (pop 60M), UK (pop 68K). https://t.co/DVhE7XA5oG"
657,1463956685005803521,2021-11-25T19:44:07.000Z,I have been telling people to wear N95 masks since spring 2020 no one wanted to listen   https://t.co/wOr1Z7QUli
658,1463956634712088583,2021-11-25T19:43:55.000Z,Saskatchewan extends COVID-19 public health order until end of January  https://t.co/aDZ5GtN1h4 #covid19sk #skpoli
659,1463956630249390089,2021-11-25T19:43:54.000Z,"Man up and sacrifice more poor people’s lives, Canada. Man up, you blue collar whiny babies. Whine up and catch Covid from your customers.  — Jordan Peterson, fully vaccinated, from his luxurious home office"
660,1463956591196184578,2021-11-25T19:43:44.000Z,#InternationalStudents 🎓    Would you like to know if you are considered as fully vaccinated?   Please enter here 👉 https://t.co/bDM9bASs9K  Find out if you meet the requirements to be exempted from quarantine:👉 https://t.co/CZBpy5tBiO https://t.co/EeOAnM3iYg
661,1463956499739328515,2021-11-25T19:43:23.000Z,Today’s coronavirus news: Ontario reporting 748 new cases; WHO meets on new variant circulating in South Africa https://t.co/VellH4r6vX via @WellandTribune
662,1463956190854103042,2021-11-25T19:42:09.000Z,#InternationalStudents 🎓    Would you like to know if you are considered as fully vaccinated?   Please enter here 👉 https://t.co/QvQeWeapk4  Find out if you meet the requirements to be exempted from quarantine:👉 https://t.co/lPOKKAOg7b https://t.co/p1RULLyosq
663,1463956150316158976,2021-11-25T19:41:59.000Z,"@Ingojacks @djcarrollmagic @caringeconomist @OriginalGoove @Chapmans_Canada Additionally, human fetal cells aren't used during the vaccine development process. This makes the COVID vaccines a suitable option for individuals who object to this practice."
664,1463956120658194443,2021-11-25T19:41:52.000Z,"@Ingojacks @djcarrollmagic @caringeconomist @OriginalGoove @Chapmans_Canada One of the benefits of using the current COVID vaccines is that they avoid some of the issues some people may have with certain vaccines. The vaccines aren't made using various proteins, so people with allergy can take the vaccine."
665,1463956116765818881,2021-11-25T19:41:51.000Z,@brandonbedf @BedfordRichard3 @aitchaitch Easy to test. Inflation is consistent across the world. Monetary policy during covid varied wildly country to country. Canada did a lot more propping up of the economy than the US—therefor by your point if view inflation should be worse north of the 49th parallel. But its not.
666,1463955995625988106,2021-11-25T19:41:23.000Z,@nicireland_news @VikCBC Sadly this is the second story by CBC in recent weeks where the journalists failed to do due diligence when writing mask articles. Canadian company Trebor RX has the only Covid killing mask authorized by Health Canada.  A little bit of searching and the info is there…
667,1463955934414319617,2021-11-25T19:41:08.000Z,"@Jerome_bg The government could buy more than 400 million doses of COVID-19 vaccines if all vaccines are approved and all options in the agreements are exercised. So far, the Johnson &amp; Johnson, AstraZeneca, Moderna and Pfizer-BioNTech vaccines have Health Canada regulatory approval."
